timestamp,temperature,humidity,pressure,raw
2014-02-22T05:00:00,5.0,77.0,1002.0,"{""timestamp"": ""2014-02-22T05:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T05:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T05:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T05:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T05:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:00:00,5.0,77.0,1002.0,"{""timestamp"": ""2014-02-22T06:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T06:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T06:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:00:00,5.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T07:00:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T07:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T07:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:00:00,5.0,77.0,1003.0,"{""timestamp"": ""2014-02-22T08:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:20:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T08:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T08:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:00:00,5.0,77.0,1004.0,"{""timestamp"": ""2014-02-22T09:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:20:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T09:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T09:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:00:00,5.0,77.0,1004.0,"{""timestamp"": ""2014-02-22T10:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:20:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T10:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:50:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T10:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:00:00,6.0,73.0,1004.0,"{""timestamp"": ""2014-02-22T11:00:00"", ""temperature"": 6.0, ""humidity"": 73.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:20:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T11:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:50:00,6.0,76.0,1004.0,"{""timestamp"": ""2014-02-22T11:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:00:00,6.0,74.0,1004.0,"{""timestamp"": ""2014-02-22T12:00:00"", ""temperature"": 6.0, ""humidity"": 74.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:20:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T12:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:50:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T12:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:00:00,6.0,69.0,1005.0,"{""timestamp"": ""2014-02-22T13:00:00"", ""temperature"": 6.0, ""humidity"": 69.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:20:00,7.0,76.0,1004.0,"{""timestamp"": ""2014-02-22T13:20:00"", ""temperature"": 7.0, ""humidity"": 76.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:50:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T13:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T14:00:00,6.0,75.0,1005.0,"{""timestamp"": ""2014-02-22T14:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T14:20:00,6.0,81.0,1005.0,"{""timestamp"": ""2014-02-22T14:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T14:50:00,6.0,87.0,1005.0,"{""timestamp"": ""2014-02-22T14:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T15:00:00,6.0,79.0,1006.0,"{""timestamp"": ""2014-02-22T15:00:00"", ""temperature"": 6.0, ""humidity"": 79.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T15:20:00,6.0,87.0,1005.0,"{""timestamp"": ""2014-02-22T15:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T15:50:00,6.0,87.0,1006.0,"{""timestamp"": ""2014-02-22T15:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T16:00:00,6.0,77.0,1006.0,"{""timestamp"": ""2014-02-22T16:00:00"", ""temperature"": 6.0, ""humidity"": 77.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T16:20:00,6.0,87.0,1006.0,"{""timestamp"": ""2014-02-22T16:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T16:50:00,6.0,81.0,1006.0,"{""timestamp"": ""2014-02-22T16:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T17:00:00,6.0,76.0,1007.0,"{""timestamp"": ""2014-02-22T17:00:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T17:20:00,6.0,81.0,1007.0,"{""timestamp"": ""2014-02-22T17:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T17:50:00,6.0,81.0,1007.0,"{""timestamp"": ""2014-02-22T17:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T18:00:00,6.0,77.0,1008.0,"{""timestamp"": ""2014-02-22T18:00:00"", ""temperature"": 6.0, ""humidity"": 77.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T18:20:00,6.0,87.0,1007.0,"{""timestamp"": ""2014-02-22T18:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1007.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T18:50:00,6.0,87.0,1008.0,"{""timestamp"": ""2014-02-22T18:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1008.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T19:00:00,6.0,78.0,1009.0,"{""timestamp"": ""2014-02-22T19:00:00"", ""temperature"": 6.0, ""humidity"": 78.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T19:20:00,6.0,87.0,1009.0,"{""timestamp"": ""2014-02-22T19:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T19:50:00,6.0,87.0,1009.0,"{""timestamp"": ""2014-02-22T19:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T20:00:00,6.0,73.0,1009.0,"{""timestamp"": ""2014-02-22T20:00:00"", ""temperature"": 6.0, ""humidity"": 73.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T20:20:00,6.0,81.0,1009.0,"{""timestamp"": ""2014-02-22T20:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T20:50:00,6.0,81.0,1009.0,"{""timestamp"": ""2014-02-22T20:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1009.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T21:00:00,6.0,78.0,1010.0,"{""timestamp"": ""2014-02-22T21:00:00"", ""temperature"": 6.0, ""humidity"": 78.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T21:20:00,6.0,81.0,1010.0,"{""timestamp"": ""2014-02-22T21:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T21:50:00,6.0,81.0,1010.0,"{""timestamp"": ""2014-02-22T21:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1010.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T22:00:00,6.0,75.0,1011.0,"{""timestamp"": ""2014-02-22T22:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T22:20:00,6.0,81.0,1011.0,"{""timestamp"": ""2014-02-22T22:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T22:50:00,6.0,81.0,1011.0,"{""timestamp"": ""2014-02-22T22:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T23:00:00,6.0,75.0,1012.0,"{""timestamp"": ""2014-02-22T23:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T23:20:00,6.0,81.0,1011.0,"{""timestamp"": ""2014-02-22T23:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T23:50:00,6.0,81.0,1011.0,"{""timestamp"": ""2014-02-22T23:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1011.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T00:00:00,6.0,74.0,1012.0,"{""timestamp"": ""2014-02-23T00:00:00"", ""temperature"": 6.0, ""humidity"": 74.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T00:20:00,6.0,81.0,1012.0,"{""timestamp"": ""2014-02-23T00:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T00:50:00,6.0,81.0,1012.0,"{""timestamp"": ""2014-02-23T00:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T01:00:00,6.0,72.0,1013.0,"{""timestamp"": ""2014-02-23T01:00:00"", ""temperature"": 6.0, ""humidity"": 72.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T01:20:00,6.0,81.0,1012.0,"{""timestamp"": ""2014-02-23T01:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T01:50:00,6.0,81.0,1012.0,"{""timestamp"": ""2014-02-23T01:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1012.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T02:00:00,6.0,71.0,1013.0,"{""timestamp"": ""2014-02-23T02:00:00"", ""temperature"": 6.0, ""humidity"": 71.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T02:20:00,6.0,81.0,1013.0,"{""timestamp"": ""2014-02-23T02:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T02:50:00,6.0,81.0,1013.0,"{""timestamp"": ""2014-02-23T02:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T03:00:00,6.0,76.0,1013.0,"{""timestamp"": ""2014-02-23T03:00:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T03:20:00,6.0,81.0,1013.0,"{""timestamp"": ""2014-02-23T03:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T03:50:00,6.0,81.0,1013.0,"{""timestamp"": ""2014-02-23T03:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1013.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T04:00:00,6.0,77.0,1014.0,"{""timestamp"": ""2014-02-23T04:00:00"", ""temperature"": 6.0, ""humidity"": 77.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T04:20:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T04:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T04:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T04:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T05:00:00,5.0,77.0,1014.0,"{""timestamp"": ""2014-02-23T05:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T05:20:00,5.0,81.0,1014.0,"{""timestamp"": ""2014-02-23T05:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T05:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T05:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T06:00:00,5.0,75.0,1014.0,"{""timestamp"": ""2014-02-23T06:00:00"", ""temperature"": 5.0, ""humidity"": 75.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T06:20:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T06:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T06:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T06:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T07:00:00,5.0,80.0,1014.0,"{""timestamp"": ""2014-02-23T07:00:00"", ""temperature"": 5.0, ""humidity"": 80.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T07:20:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T07:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T07:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T07:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T08:00:00,5.0,79.0,1015.0,"{""timestamp"": ""2014-02-23T08:00:00"", ""temperature"": 5.0, ""humidity"": 79.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T08:20:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T08:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T08:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T08:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T09:00:00,5.0,78.0,1015.0,"{""timestamp"": ""2014-02-23T09:00:00"", ""temperature"": 5.0, ""humidity"": 78.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T09:20:00,5.0,87.0,1015.0,"{""timestamp"": ""2014-02-23T09:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T09:50:00,5.0,87.0,1014.0,"{""timestamp"": ""2014-02-23T09:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T10:00:00,5.0,77.0,1015.0,"{""timestamp"": ""2014-02-23T10:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T10:20:00,5.0,87.0,1015.0,"{""timestamp"": ""2014-02-23T10:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T10:50:00,6.0,81.0,1015.0,"{""timestamp"": ""2014-02-23T10:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T11:00:00,6.0,75.0,1015.0,"{""timestamp"": ""2014-02-23T11:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T11:20:00,6.0,81.0,1015.0,"{""timestamp"": ""2014-02-23T11:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T11:50:00,6.0,81.0,1015.0,"{""timestamp"": ""2014-02-23T11:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T12:00:00,6.0,70.0,1015.0,"{""timestamp"": ""2014-02-23T12:00:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T12:20:00,7.0,71.0,1015.0,"{""timestamp"": ""2014-02-23T12:20:00"", ""temperature"": 7.0, ""humidity"": 71.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T12:50:00,7.0,71.0,1014.0,"{""timestamp"": ""2014-02-23T12:50:00"", ""temperature"": 7.0, ""humidity"": 71.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T13:00:00,7.0,62.0,1015.0,"{""timestamp"": ""2014-02-23T13:00:00"", ""temperature"": 7.0, ""humidity"": 62.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T13:20:00,8.0,66.0,1014.0,"{""timestamp"": ""2014-02-23T13:20:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T13:50:00,8.0,71.0,1014.0,"{""timestamp"": ""2014-02-23T13:50:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T14:00:00,8.0,59.0,1015.0,"{""timestamp"": ""2014-02-23T14:00:00"", ""temperature"": 8.0, ""humidity"": 59.0, ""pressure"": 1015.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-23T14:20:00,8.0,71.0,1014.0,"{""timestamp"": ""2014-02-23T14:20:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 1014.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
